"Date","Price","Open","High","Low","Vol.","Change %"
"Aug 13, 2020","40,290.74","40,473.18","40,564.18","39,898.22","-","-0.45%"
"Aug 12, 2020","40,473.18","40,559.15","41,117.08","40,390.39","-","-0.21%"
"Aug 11, 2020","40,559.15","39,914.76","40,706.08","39,914.76","-","1.61%"
"Aug 10, 2020","39,914.76","40,029.69","40,195.22","39,828.91","-","-0.29%"
