Date,Price,Open,High,Low,Vol,Change,MA95,MA7,MA3
2015-01-02,3139.44,3169.75,3177.04,3114.76,41970000.0,-0.22,3139.44,3139.44,3139.44
2015-01-05,3023.14,3126.81,3150.09,3020.79,77460000.0,-3.7,3133.625,3104.55,3058.03
2015-01-06,3007.91,3033.44,3061.19,2998.53,67019999.99999999,-0.5,3127.33925,3075.5579999999995,3022.946
2015-01-07,3026.79,3019.47,3055.87,3002.78,67360000.0,0.63,3122.3117875,3060.9276,3025.6368
2015-01-08,3135.08,3051.26,3139.92,3051.26,76460000.0,3.58,3122.950198125,3083.17332,3102.2470399999993
2015-01-09,3042.9,3128.42,3128.42,3021.23,123510000.0,-2.94,3118.9476882187496,3071.091324,3060.7041119999994
2015-01-12,3084.18,3055.66,3096.91,3033.34,72870000.0,1.36,3117.2093038078124,3075.0179268,3077.1372335999995
2015-01-13,3133.86,3069.82,3146.54,3065.37,70760000.0,1.61,3118.041838617422,3092.67054876,3116.84317008
2015-01-14,3089.67,3108.34,3148.26,3077.24,86600000.0,-1.41,3116.623246686551,3091.770384132001,3097.821951024
2015-01-15,3157.36,3112.37,3169.19,3020.54,99060000.0,2.19,3118.6600843522233,3111.4472688923997,3139.4985853072
2015-01-16,3202.24,3147.53,3208.3,3133.9,83010000.0,1.42,3122.839080134612,3138.685088224681,3183.41757559216
2015-01-19,3220.9,3208.62,3238.06,3198.36,58010000.0,0.58,3127.742126127881,3163.349561757276,3209.6552726776476
2015-01-20,3244.92,3229.34,3257.65,3226.74,79040000.0,0.75,3133.6010198214867,3187.8206932300927,3234.340581803295
2015-01-21,3269.73,3253.45,3269.73,3210.95,80140000.0,0.76,3140.407468830413,3212.393485261065,3259.113174540988
2015-01-22,3322.65,3270.4,3332.51,3261.85,112400000.0,1.62,3149.5195953888924,3245.4704396827456,3303.588952362297
2015-01-23,3382.55,3345.45,3412.76,3345.45,104510000.0,1.8,3161.1711156194483,3286.5943077779216,3358.861685708689
2015-01-26,3414.28,3372.03,3417.46,3362.63,61670000.0,0.94,3173.8265598384746,3324.9000154445453,3397.654505712607
2015-01-27,3372.58,3413.33,3413.33,3353.13,66709999.99999999,-1.22,3183.7642318465514,3339.204010811181,3380.102351713781
2015-01-28,3358.96,3384.21,3393.93,3333.36,70370000.0,-0.4,3192.524020254224,3345.130807567827,3365.302705514135
2015-01-29,3371.83,3341.18,3373.18,3326.38,67760000.0,0.38,3201.489319241513,3353.1405652974786,3369.871811654241
2015-01-30,3351.44,3386.59,3392.7,3332.39,75030000.0,-0.6,3208.986853279437,3352.630395708235,3356.969543496272
2015-02-02,3370.11,3356.13,3370.81,3327.08,69410000.0,0.56,3217.043010615465,3357.874276995765,3366.1678630488814
2015-02-03,3414.18,3386.55,3426.67,3386.55,83530000.0,1.31,3226.8998600846917,3374.7659938970355,3399.7763589146643
2015-02-04,3415.53,3416.8,3422.04,3389.2,66530000.0,0.04,3236.3313670804573,3386.995195727925,3410.8039076743994
2015-02-05,3408.96,3393.62,3410.52,3376.75,59390000.0,-0.19,3244.962798726435,3393.584637009548,3409.51317230232
2015-02-06,3398.16,3404.94,3408.88,3383.75,47760000.0,-0.32,3252.622658790113,3394.9572459066826,3401.565951690696
2015-02-09,3347.75,3371.51,3371.51,3321.59,64840000.0,-1.48,3257.379025850608,3380.7950721346783,3363.8947855072083
2015-02-10,3383.13,3353.84,3401.13,3335.82,64660000.0,1.06,3263.6665745580767,3381.495550494275,3377.359435652161
2015-02-11,3374.14,3384.28,3389.92,3361.47,58450000.0,-0.27,3269.190245830173,3379.288885345993,3375.105830695649
2015-02-12,3417.61,3371.57,3433.51,3365.25,79190000.0,1.29,3276.611233538665,3390.7852197421944,3404.8587492086945
2015-02-13,3447.59,3428.9,3462.27,3428.9,72640000.0,0.88,3285.1601718617308,3407.826653819536,3434.7706247626093
2015-02-16,3433.3,3445.44,3446.52,3431.29,38850000.0,-0.41,3292.5671632686444,3415.468657673675,3433.741187428783
2015-02-17,3438.44,3420.93,3443.83,3381.29,55050000.0,0.15,3299.860805105212,3422.360060371572,3437.0303562286344
2015-02-18,3465.8,3450.12,3473.58,3450.12,59660000.0,0.8,3308.157764849951,3435.392042260101,3457.169106868591
2015-02-19,3488.08,3459.49,3493.67,3439.18,68570000.0,0.64,3317.153876607453,3451.1984295820703,3478.806732060577
2015-02-20,3490.53,3483.58,3495.3,3454.81,70990000.0,0.07,3325.8226827770814,3462.997900707449,3487.013019618173
2015-02-23,3519.58,3510.81,3529.01,3498.27,51250000.0,0.83,3335.5105486382267,3479.9725304952144,3509.8099058854523
2015-02-24,3547.1,3523.99,3555.31,3510.45,57470000.0,0.78,3346.0900212063148,3500.11077134665,3535.9129717656347
2015-02-25,3541.78,3544.81,3549.03,3529.12,50930000.0,-0.15,3355.8745201459997,3512.611539942655,3540.0198915296905
2015-02-26,3574.94,3542.21,3576.34,3537.19,66860000.0,0.94,3366.8277941387,3531.3100779598576,3564.463967458907
2015-02-27,3599.0,3574.33,3599.0,3563.15,70140000.0,0.67,3378.436404431765,3551.6170545719015,3588.639190237672
2015-03-02,3591.09,3594.25,3607.97,3577.51,60910000.0,-0.22,3389.069084210177,3563.4589382003296,3590.3547570713013
2015-03-03,3549.11,3595.36,3604.75,3546.29,54060000.0,-1.17,3397.071129999669,3559.1542567402307,3561.4834271213904
2015-03-04,3583.44,3555.91,3583.44,3533.4,53120000.0,0.97,3406.389573499685,3566.4399797181622,3576.8530281364174
2015-03-05,3618.21,3590.1,3626.06,3589.2,54240000.0,0.97,3416.9805948247003,3581.970985802713,3605.8029084409254
2015-03-06,3617.62,3615.0,3635.93,3611.1,50600000.0,-0.02,3427.0125650834657,3592.6656900618987,3614.0748725322774
2015-03-09,3610.28,3604.13,3614.58,3585.12,51560000.0,-0.2,3436.1759368292933,3597.9499830433297,3611.4184617596834
2015-03-10,3567.25,3605.81,3610.83,3552.43,58290000.0,-1.19,3442.729639987828,3588.739988130331,3580.500538527905
